user_id;operator_id;active_days;in_assigned_total;in_ans_calls;in_miss_post_calls;missed_rate_post;avg_wait_in_ans;out_ext_calls;out_median_daily;out_share_days;out_avg_daily;expected_outbound;flag_miss_high;flag_wait_high;flag_out_low;enough_volume;ineffective
168575;953952,0;3;9;9;0;0,0;13,777777777777779;0;0,0;0,0;0,0;False;True;True;False;False;False
168575;953940,0;1;1;1;0;0,0;9,0;0;0,0;0,0;0,0;False;True;False;False;False;False
168579;973286,0;1;2;2;0;0,0;44,0;0;0,0;0,0;0,0;False;True;True;False;False;False
168579;954810,0;11;37;37;0;0,0;9,08108108108108;0;0,0;0,0;0,0;False;True;False;False;True;False
168583;952126,0;4;6;6;0;0,0;14,833333333333334;0;0,0;0,0;0,0;False;True;True;False;False;False
168583;962062,0;8;22;22;0;0,0;13,636363636363637;0;0,0;0,0;0,0;False;True;False;False;True;False
168598;958394,0;10;23;23;0;0,0;7,434782608695652;0;0,0;0,0;0,0;False;True;True;False;True;True
168601;952916,0;4;1;1;0;0,0;25,0;7;1,5;1,0;1,75;True;True;True;True;False;False
168601;952914,0;19;98;98;0;0,0;7,438775510204081;606;33,0;1,0;31,894736842105264;True;True;False;False;True;False
168603;959118,0;4;0;0;0;;;17;3,5;1,0;4,25;True;False;False;True;False;False
168606;957922,0;5;3;2;1;0,3333333333333333;9,5;8;0,0;0,4;1,6;True;True;True;True;False;False
