user_id,operator_id,date,in_ans_calls,in_ans_wait_sum,in_miss_post_calls,in_miss_post_wait_sum,in_miss_pre_calls,in_miss_pre_wait_sum,out_ext_calls,any_activity,in_assigned_total,missed_rate_post_day,avg_wait_in_ans_day
168187,937958.000000,2019-11-15 00:00:00+03:00,10,54.000000,0,0.000000,0,0.000000,0,1,10,0.000000,5.400000
168187,937958.000000,2019-11-16 00:00:00+03:00,9,28.000000,0,0.000000,0,0.000000,0,1,9,0.000000,3.111111
168187,937958.000000,2019-11-17 00:00:00+03:00,10,59.000000,0,0.000000,0,0.000000,0,1,10,0.000000,5.900000
168187,937958.000000,2019-11-18 00:00:00+03:00,13,81.000000,0,0.000000,0,0.000000,0,1,13,0.000000,6.230769
168187,937958.000000,2019-11-19 00:00:00+03:00,4,19.000000,0,0.000000,0,0.000000,0,1,4,0.000000,4.750000
168187,937958.000000,2019-11-20 00:00:00+03:00,18,78.000000,2,38.000000,0,0.000000,0,1,20,0.100000,4.333333
168187,937958.000000,2019-11-21 00:00:00+03:00,9,103.000000,0,0.000000,0,0.000000,0,1,9,0.000000,11.444444
168187,937958.000000,2019-11-22 00:00:00+03:00,9,39.000000,0,0.000000,0,0.000000,0,1,9,0.000000,4.333333
168187,937958.000000,2019-11-23 00:00:00+03:00,7,50.000000,0,0.000000,0,0.000000,0,1,7,0.000000,7.142857
168187,937958.000000,2019-11-24 00:00:00+03:00,11,30.000000,0,0.000000,0,0.000000,0,1,11,0.000000,2.727273
168187,937958.000000,2019-11-25 00:00:00+03:00,7,48.000000,0,0.000000,0,0.000000,0,1,7,0.000000,6.857143
168187,937958.000000,2019-11-26 00:00:00+03:00,14,68.000000,1,1.000000,0,0.000000,0,1,15,0.066667,4.857143
168187,937958.000000,2019-11-27 00:00:00+03:00,11,72.000000,0,0.000000,0,0.000000,0,1,11,0.000000,6.545455
168187,937958.000000,2019-11-28 00:00:00+03:00,13,66.000000,0,0.000000,0,0.000000,0,1,13,0.000000,5.076923
168187,937960.000000,2019-11-01 00:00:00+03:00,3,3.000000,0,0.000000,0,0.000000,0,1,3,0.000000,1.000000
168187,937960.000000,2019-11-02 00:00:00+03:00,3,32.000000,0,0.000000,0,0.000000,0,1,3,0.000000,10.666667
168187,937960.000000,2019-11-03 00:00:00+03:00,3,32.000000,0,0.000000,0,0.000000,0,1,3,0.000000,10.666667
168187,937960.000000,2019-11-05 00:00:00+03:00,1,1.000000,0,0.000000,0,0.000000,0,1,1,0.000000,1.000000
168187,937960.000000,2019-11-06 00:00:00+03:00,3,23.000000,0,0.000000,0,0.000000,0,1,3,0.000000,7.666667
168187,937960.000000,2019-11-07 00:00:00+03:00,5,64.000000,0,0.000000,0,0.000000,0,1,5,0.000000,12.800000
168187,937960.000000,2019-11-08 00:00:00+03:00,3,28.000000,0,0.000000,0,0.000000,0,1,3,0.000000,9.333333
168187,937960.000000,2019-11-09 00:00:00+03:00,10,104.000000,0,0.000000,0,0.000000,0,1,10,0.000000,10.400000
168187,937960.000000,2019-11-10 00:00:00+03:00,2,22.000000,0,0.000000,0,0.000000,0,1,2,0.000000,11.000000
168187,937960.000000,2019-11-11 00:00:00+03:00,6,60.000000,0,0.000000,0,0.000000,0,1,6,0.000000,10.000000
168187,937960.000000,2019-11-12 00:00:00+03:00,5,45.000000,0,0.000000,0,0.000000,0,1,5,0.000000,9.000000
168187,937960.000000,2019-11-13 00:00:00+03:00,9,51.000000,0,0.000000,0,0.000000,0,1,9,0.000000,5.666667
168187,937960.000000,2019-11-14 00:00:00+03:00,5,49.000000,0,0.000000,0,0.000000,0,1,5,0.000000,9.800000
168187,937960.000000,2019-11-15 00:00:00+03:00,5,40.000000,0,0.000000,0,0.000000,0,1,5,0.000000,8.000000
168187,937960.000000,2019-11-16 00:00:00+03:00,5,40.000000,0,0.000000,0,0.000000,0,1,5,0.000000,8.000000
168187,937960.000000,2019-11-17 00:00:00+03:00,5,53.000000,0,0.000000,0,0.000000,0,1,5,0.000000,10.600000
168187,937960.000000,2019-11-18 00:00:00+03:00,8,68.000000,0,0.000000,0,0.000000,0,1,8,0.000000,8.500000
168187,937960.000000,2019-11-19 00:00:00+03:00,7,57.000000,0,0.000000,0,0.000000,0,1,7,0.000000,8.142857
168187,937960.000000,2019-11-20 00:00:00+03:00,10,96.000000,0,0.000000,0,0.000000,0,1,10,0.000000,9.600000
168187,937960.000000,2019-11-21 00:00:00+03:00,5,50.000000,0,0.000000,0,0.000000,0,1,5,0.000000,10.000000
168187,937960.000000,2019-11-22 00:00:00+03:00,23,220.000000,0,0.000000,0,0.000000,0,1,23,0.000000,9.565217
168187,937960.000000,2019-11-23 00:00:00+03:00,2,21.000000,0,0.000000,0,0.000000,0,1,2,0.000000,10.500000
168187,937960.000000,2019-11-25 00:00:00+03:00,6,58.000000,0,0.000000,0,0.000000,0,1,6,0.000000,9.666667
168187,937960.000000,2019-11-26 00:00:00+03:00,10,94.000000,0,0.000000,0,0.000000,0,1,10,0.000000,9.400000
168187,937960.000000,2019-11-27 00:00:00+03:00,12,122.000000,0,0.000000,0,0.000000,0,1,12,0.000000,10.166667
168187,937960.000000,2019-11-28 00:00:00+03:00,24,214.000000,0,0.000000,0,0.000000,0,1,24,0.000000,8.916667
168187,937962.000000,2019-11-02 00:00:00+03:00,7,112.000000,0,0.000000,0,0.000000,0,1,7,0.000000,16.000000
168187,937962.000000,2019-11-05 00:00:00+03:00,7,112.000000,0,0.000000,0,0.000000,0,1,7,0.000000,16.000000
168187,937962.000000,2019-11-08 00:00:00+03:00,2,32.000000,0,0.000000,0,0.000000,0,1,2,0.000000,16.000000
168187,937962.000000,2019-11-09 00:00:00+03:00,3,48.000000,0,0.000000,0,0.000000,0,1,3,0.000000,16.000000
168187,937962.000000,2019-11-12 00:00:00+03:00,5,74.000000,0,0.000000,0,0.000000,0,1,5,0.000000,14.800000
168187,937962.000000,2019-11-13 00:00:00+03:00,3,49.000000,0,0.000000,0,0.000000,0,1,3,0.000000,16.333333
168187,937962.000000,2019-11-14 00:00:00+03:00,4,44.000000,0,0.000000,0,0.000000,0,1,4,0.000000,11.000000
168187,937962.000000,2019-11-15 00:00:00+03:00,1,16.000000,0,0.000000,0,0.000000,0,1,1,0.000000,16.000000
168187,937962.000000,2019-11-16 00:00:00+03:00,2,32.000000,0,0.000000,0,0.000000,0,1,2,0.000000,16.000000
168187,937962.000000,2019-11-17 00:00:00+03:00,5,75.000000,0,0.000000,0,0.000000,0,1,5,0.000000,15.000000
168187,937962.000000,2019-11-18 00:00:00+03:00,5,70.000000,0,0.000000,0,0.000000,0,1,5,0.000000,14.000000
168187,937962.000000,2019-11-19 00:00:00+03:00,6,80.000000,0,0.000000,0,0.000000,0,1,6,0.000000,13.333333
168187,937962.000000,2019-11-20 00:00:00+03:00,4,53.000000,0,0.000000,0,0.000000,0,1,4,0.000000,13.250000
168187,937962.000000,2019-11-21 00:00:00+03:00,3,11.000000,0,0.000000,0,0.000000,0,1,3,0.000000,3.666667
168187,937962.000000,2019-11-22 00:00:00+03:00,2,17.000000,0,0.000000,0,0.000000,0,1,2,0.000000,8.500000
168187,937962.000000,2019-11-23 00:00:00+03:00,1,16.000000,0,0.000000,0,0.000000,0,1,1,0.000000,16.000000
168187,937962.000000,2019-11-25 00:00:00+03:00,16,202.000000,1,16.000000,0,0.000000,0,1,17,0.058824,12.625000
168187,937962.000000,2019-11-26 00:00:00+03:00,6,71.000000,0,0.000000,0,0.000000,0,1,6,0.000000,11.833333
168187,937962.000000,2019-11-27 00:00:00+03:00,8,103.000000,0,0.000000,0,0.000000,0,1,8,0.000000,12.875000
168187,937962.000000,2019-11-28 00:00:00+03:00,1,16.000000,1,16.000000,0,0.000000,0,1,2,0.500000,16.000000
168187,937966.000000,2019-11-01 00:00:00+03:00,5,71.000000,2,26.000000,0,0.000000,16,1,7,0.285714,14.200000
168187,937966.000000,2019-11-05 00:00:00+03:00,13,119.000000,0,0.000000,0,0.000000,10,1,13,0.000000,9.153846
168187,937966.000000,2019-11-06 00:00:00+03:00,13,96.000000,0,0.000000,0,0.000000,42,1,13,0.000000,7.384615
168187,937966.000000,2019-11-07 00:00:00+03:00,22,202.000000,0,0.000000,0,0.000000,28,1,22,0.000000,9.181818
168187,937966.000000,2019-11-08 00:00:00+03:00,14,112.000000,0,0.000000,0,0.000000,12,1,14,0.000000,8.000000
168187,937966.000000,2019-11-11 00:00:00+03:00,8,46.000000,0,0.000000,0,0.000000,23,1,8,0.000000,5.750000
168187,937966.000000,2019-11-12 00:00:00+03:00,9,80.000000,0,0.000000,0,0.000000,21,1,9,0.000000,8.888889
168187,937966.000000,2019-11-13 00:00:00+03:00,4,31.000000,0,0.000000,0,0.000000,15,1,4,0.000000,7.750000
168187,937966.000000,2019-11-14 00:00:00+03:00,15,129.000000,0,0.000000,0,0.000000,60,1,15,0.000000,8.600000
168187,937966.000000,2019-11-15 00:00:00+03:00,1,8.000000,0,0.000000,0,0.000000,1,1,1,0.000000,8.000000
168187,937966.000000,2019-11-18 00:00:00+03:00,14,100.000000,0,0.000000,0,0.000000,53,1,14,0.000000,7.142857
168187,937966.000000,2019-11-19 00:00:00+03:00,4,37.000000,0,0.000000,0,0.000000,28,1,4,0.000000,9.250000
168187,937966.000000,2019-11-20 00:00:00+03:00,10,60.000000,0,0.000000,0,0.000000,35,1,10,0.000000,6.000000
168187,937966.000000,2019-11-21 00:00:00+03:00,14,115.000000,0,0.000000,0,0.000000,12,1,14,0.000000,8.214286
168187,937966.000000,2019-11-22 00:00:00+03:00,9,67.000000,0,0.000000,0,0.000000,16,1,9,0.000000,7.444444
168187,937966.000000,2019-11-25 00:00:00+03:00,3,22.000000,0,0.000000,0,0.000000,24,1,3,0.000000,7.333333
168187,937966.000000,2019-11-26 00:00:00+03:00,10,93.000000,0,0.000000,0,0.000000,20,1,10,0.000000,9.300000
168187,937966.000000,2019-11-27 00:00:00+03:00,10,188.000000,0,0.000000,0,0.000000,17,1,10,0.000000,18.800000
168187,937966.000000,2019-11-28 00:00:00+03:00,2,10.000000,1,8.000000,0,0.000000,37,1,3,0.333333,5.000000
168187,937980.000000,2019-11-01 00:00:00+03:00,8,92.000000,0,0.000000,0,0.000000,7,1,8,0.000000,11.500000
168187,937980.000000,2019-11-05 00:00:00+03:00,6,53.000000,0,0.000000,0,0.000000,12,1,6,0.000000,8.833333
168187,937980.000000,2019-11-06 00:00:00+03:00,7,97.000000,0,0.000000,0,0.000000,0,1,7,0.000000,13.857143
168187,937980.000000,2019-11-07 00:00:00+03:00,2,31.000000,0,0.000000,0,0.000000,0,1,2,0.000000,15.500000
168187,937980.000000,2019-11-08 00:00:00+03:00,4,45.000000,0,0.000000,0,0.000000,9,1,4,0.000000,11.250000
168187,937980.000000,2019-11-11 00:00:00+03:00,7,52.000000,0,0.000000,0,0.000000,0,1,7,0.000000,7.428571
168187,937980.000000,2019-11-12 00:00:00+03:00,10,86.000000,0,0.000000,0,0.000000,0,1,10,0.000000,8.600000
168187,937980.000000,2019-11-13 00:00:00+03:00,3,20.000000,0,0.000000,0,0.000000,13,1,3,0.000000,6.666667
168187,937984.000000,2019-11-01 00:00:00+03:00,6,48.000000,0,0.000000,0,0.000000,0,1,6,0.000000,8.000000
168187,937984.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
168187,937984.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
168187,937984.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
168187,937984.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
168187,937984.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
168187,937988.000000,2019-11-01 00:00:00+03:00,4,26.000000,0,0.000000,0,0.000000,6,1,4,0.000000,6.500000
168187,937988.000000,2019-11-05 00:00:00+03:00,2,18.000000,0,0.000000,0,0.000000,10,1,2,0.000000,9.000000
168187,937988.000000,2019-11-06 00:00:00+03:00,2,14.000000,0,0.000000,0,0.000000,5,1,2,0.000000,7.000000
168187,937988.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,8,1,0,,
168187,937988.000000,2019-11-08 00:00:00+03:00,3,32.000000,0,0.000000,0,0.000000,15,1,3,0.000000,10.666667
168187,937988.000000,2019-11-11 00:00:00+03:00,6,62.000000,0,0.000000,0,0.000000,20,1,6,0.000000,10.333333
168187,937988.000000,2019-11-12 00:00:00+03:00,2,31.000000,0,0.000000,0,0.000000,14,1,2,0.000000,15.500000
168187,937988.000000,2019-11-13 00:00:00+03:00,1,8.000000,0,0.000000,0,0.000000,18,1,1,0.000000,8.000000
168187,937988.000000,2019-11-14 00:00:00+03:00,3,53.000000,0,0.000000,0,0.000000,12,1,3,0.000000,17.666667
168187,937988.000000,2019-11-15 00:00:00+03:00,4,70.000000,0,0.000000,0,0.000000,33,1,4,0.000000,17.500000
168187,937988.000000,2019-11-18 00:00:00+03:00,4,42.000000,0,0.000000,0,0.000000,15,1,4,0.000000,10.500000
168187,937988.000000,2019-11-19 00:00:00+03:00,3,25.000000,0,0.000000,0,0.000000,29,1,3,0.000000,8.333333
168187,937988.000000,2019-11-20 00:00:00+03:00,8,128.000000,0,0.000000,0,0.000000,22,1,8,0.000000,16.000000
168187,937988.000000,2019-11-21 00:00:00+03:00,1,23.000000,0,0.000000,0,0.000000,5,1,1,0.000000,23.000000
168187,946072.000000,2019-11-28 00:00:00+03:00,1,6.000000,0,0.000000,0,0.000000,1,1,1,0.000000,6.000000
168187,948282.000000,2019-11-27 00:00:00+03:00,1,1.000000,0,0.000000,0,0.000000,0,1,1,0.000000,1.000000
168187,948284.000000,2019-11-11 00:00:00+03:00,1,1.000000,0,0.000000,0,0.000000,0,1,1,0.000000,1.000000
168187,948284.000000,2019-11-25 00:00:00+03:00,1,74.000000,0,0.000000,0,0.000000,0,1,1,0.000000,74.000000
168187,948284.000000,2019-11-26 00:00:00+03:00,1,16.000000,0,0.000000,0,0.000000,0,1,1,0.000000,16.000000
168187,948284.000000,2019-11-27 00:00:00+03:00,1,16.000000,0,0.000000,0,0.000000,0,1,1,0.000000,16.000000
168187,948286.000000,2019-11-01 00:00:00+03:00,4,84.000000,0,0.000000,0,0.000000,0,1,4,0.000000,21.000000
168187,948286.000000,2019-11-02 00:00:00+03:00,9,188.000000,0,0.000000,0,0.000000,0,1,9,0.000000,20.888889
168187,948286.000000,2019-11-03 00:00:00+03:00,4,83.000000,0,0.000000,0,0.000000,0,1,4,0.000000,20.750000
168187,948286.000000,2019-11-05 00:00:00+03:00,5,84.000000,0,0.000000,0,0.000000,0,1,5,0.000000,16.800000
168187,948286.000000,2019-11-06 00:00:00+03:00,2,41.000000,0,0.000000,0,0.000000,0,1,2,0.000000,20.500000
168187,948286.000000,2019-11-07 00:00:00+03:00,7,97.000000,0,0.000000,0,0.000000,0,1,7,0.000000,13.857143
168187,948286.000000,2019-11-08 00:00:00+03:00,8,106.000000,0,0.000000,0,0.000000,0,1,8,0.000000,13.250000
168187,948286.000000,2019-11-09 00:00:00+03:00,0,0.000000,1,17.000000,0,0.000000,0,1,1,1.000000,
168187,948286.000000,2019-11-10 00:00:00+03:00,8,152.000000,0,0.000000,0,0.000000,0,1,8,0.000000,19.000000
168187,948286.000000,2019-11-11 00:00:00+03:00,14,267.000000,0,0.000000,0,0.000000,0,1,14,0.000000,19.071429
168187,948286.000000,2019-11-12 00:00:00+03:00,13,201.000000,0,0.000000,0,0.000000,0,1,13,0.000000,15.461538
168187,948286.000000,2019-11-13 00:00:00+03:00,15,110.000000,0,0.000000,0,0.000000,0,1,15,0.000000,7.333333
168187,948286.000000,2019-11-14 00:00:00+03:00,5,99.000000,0,0.000000,0,0.000000,0,1,5,0.000000,19.800000
168187,948286.000000,2019-11-15 00:00:00+03:00,1,21.000000,0,0.000000,0,0.000000,0,1,1,0.000000,21.000000
168187,948286.000000,2019-11-16 00:00:00+03:00,2,36.000000,0,0.000000,0,0.000000,0,1,2,0.000000,18.000000
168187,948286.000000,2019-11-17 00:00:00+03:00,4,74.000000,0,0.000000,0,0.000000,0,1,4,0.000000,18.500000
168187,948286.000000,2019-11-18 00:00:00+03:00,18,340.000000,0,0.000000,0,0.000000,0,1,18,0.000000,18.888889
168187,948286.000000,2019-11-19 00:00:00+03:00,7,118.000000,5,19.000000,0,0.000000,0,1,12,0.416667,16.857143
168187,948286.000000,2019-11-20 00:00:00+03:00,33,585.000000,2,7.000000,0,0.000000,0,1,35,0.057143,17.727273
168187,948286.000000,2019-11-21 00:00:00+03:00,8,128.000000,0,0.000000,0,0.000000,0,1,8,0.000000,16.000000
168187,948286.000000,2019-11-22 00:00:00+03:00,64,1101.000000,4,12.000000,0,0.000000,0,1,68,0.058824,17.203125
168187,948286.000000,2019-11-23 00:00:00+03:00,52,946.000000,0,0.000000,0,0.000000,0,1,52,0.000000,18.192308
168187,948286.000000,2019-11-24 00:00:00+03:00,11,205.000000,0,0.000000,0,0.000000,0,1,11,0.000000,18.636364
168187,948286.000000,2019-11-25 00:00:00+03:00,26,362.000000,6,24.000000,0,0.000000,0,1,32,0.187500,13.923077
168187,948286.000000,2019-11-26 00:00:00+03:00,20,218.000000,0,0.000000,0,0.000000,0,1,20,0.000000,10.900000
168187,948286.000000,2019-11-27 00:00:00+03:00,10,169.000000,0,0.000000,0,0.000000,0,1,10,0.000000,16.900000
168187,948286.000000,2019-11-28 00:00:00+03:00,4,4.000000,0,0.000000,0,0.000000,0,1,4,0.000000,1.000000
168187,948288.000000,2019-11-18 00:00:00+03:00,4,26.000000,0,0.000000,0,0.000000,0,1,4,0.000000,6.500000
168187,948288.000000,2019-11-20 00:00:00+03:00,3,24.000000,0,0.000000,0,0.000000,0,1,3,0.000000,8.000000
168187,948288.000000,2019-11-22 00:00:00+03:00,2,11.000000,0,0.000000,0,0.000000,0,1,2,0.000000,5.500000
168187,948288.000000,2019-11-23 00:00:00+03:00,2,27.000000,0,0.000000,0,0.000000,0,1,2,0.000000,13.500000
168187,948288.000000,2019-11-24 00:00:00+03:00,2,12.000000,0,0.000000,0,0.000000,0,1,2,0.000000,6.000000
168187,948288.000000,2019-11-25 00:00:00+03:00,2,32.000000,1,4.000000,0,0.000000,0,1,3,0.333333,16.000000
168187,948288.000000,2019-11-26 00:00:00+03:00,2,22.000000,0,0.000000,0,0.000000,0,1,2,0.000000,11.000000
168187,948288.000000,2019-11-27 00:00:00+03:00,4,28.000000,0,0.000000,0,0.000000,0,1,4,0.000000,7.000000
168187,948288.000000,2019-11-28 00:00:00+03:00,2,123.000000,0,0.000000,0,0.000000,0,1,2,0.000000,61.500000
168190,952982.000000,2019-11-01 00:00:00+03:00,2,2.000000,0,0.000000,0,0.000000,0,1,2,0.000000,1.000000
168190,952982.000000,2019-11-13 00:00:00+03:00,1,0.000000,0,0.000000,0,0.000000,0,1,1,0.000000,0.000000
168190,952982.000000,2019-11-15 00:00:00+03:00,1,1.000000,0,0.000000,0,0.000000,0,1,1,0.000000,1.000000
168190,952982.000000,2019-11-18 00:00:00+03:00,2,2.000000,0,0.000000,0,0.000000,0,1,2,0.000000,1.000000
168190,952982.000000,2019-11-21 00:00:00+03:00,2,2.000000,0,0.000000,0,0.000000,0,1,2,0.000000,1.000000
168190,952982.000000,2019-11-23 00:00:00+03:00,1,1.000000,0,0.000000,0,0.000000,0,1,1,0.000000,1.000000
168193,947816.000000,2019-11-01 00:00:00+03:00,1,51.000000,0,0.000000,0,0.000000,8,1,1,0.000000,51.000000
168193,947816.000000,2019-11-02 00:00:00+03:00,2,36.000000,0,0.000000,0,0.000000,1,1,2,0.000000,18.000000
168193,947816.000000,2019-11-08 00:00:00+03:00,4,48.000000,0,0.000000,0,0.000000,1,1,4,0.000000,12.000000
168193,947816.000000,2019-11-11 00:00:00+03:00,3,15.000000,0,0.000000,0,0.000000,6,1,3,0.000000,5.000000
168193,947816.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
168193,947816.000000,2019-11-28 00:00:00+03:00,2,85.000000,0,0.000000,0,0.000000,5,1,2,0.000000,42.500000
168193,947818.000000,2019-11-01 00:00:00+03:00,2,16.000000,0,0.000000,0,0.000000,4,1,2,0.000000,8.000000
168193,947818.000000,2019-11-02 00:00:00+03:00,1,7.000000,0,0.000000,0,0.000000,0,1,1,0.000000,7.000000
168193,947818.000000,2019-11-11 00:00:00+03:00,6,32.000000,0,0.000000,0,0.000000,14,1,6,0.000000,5.333333
168193,947818.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,6,1,0,,
168193,947818.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
168193,947818.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
168193,947818.000000,2019-11-28 00:00:00+03:00,6,98.000000,0,0.000000,0,0.000000,7,1,6,0.000000,16.333333
168193,947820.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,17,1,0,,
168193,948150.000000,2019-11-02 00:00:00+03:00,14,158.000000,0,0.000000,0,0.000000,4,1,14,0.000000,11.285714
168193,948150.000000,2019-11-08 00:00:00+03:00,2,31.000000,0,0.000000,0,0.000000,0,1,2,0.000000,15.500000
168193,948150.000000,2019-11-14 00:00:00+03:00,16,130.000000,0,0.000000,0,0.000000,1,1,16,0.000000,8.125000
168193,948170.000000,2019-11-07 00:00:00+03:00,1,26.000000,0,0.000000,0,0.000000,0,1,1,0.000000,26.000000
168193,948170.000000,2019-11-12 00:00:00+03:00,1,4.000000,0,0.000000,0,0.000000,0,1,1,0.000000,4.000000
168193,948170.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,3,1,0,,
168193,951046.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
168193,951046.000000,2019-11-12 00:00:00+03:00,1,22.000000,0,0.000000,0,0.000000,8,1,1,0.000000,22.000000
168193,951046.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,14,1,0,,
168193,951046.000000,2019-11-20 00:00:00+03:00,1,15.000000,0,0.000000,0,0.000000,0,1,1,0.000000,15.000000
168193,951046.000000,2019-11-28 00:00:00+03:00,1,5.000000,0,0.000000,0,0.000000,30,1,1,0.000000,5.000000
168202,944564.000000,2019-11-05 00:00:00+03:00,1,15.000000,0,0.000000,0,0.000000,0,1,1,0.000000,15.000000
168221,944474.000000,2019-11-05 00:00:00+03:00,3,112.000000,0,0.000000,0,0.000000,0,1,3,0.000000,37.333333
168221,944476.000000,2019-11-01 00:00:00+03:00,3,20.000000,0,0.000000,0,0.000000,0,1,3,0.000000,6.666667
168221,944476.000000,2019-11-05 00:00:00+03:00,1,8.000000,0,0.000000,0,0.000000,0,1,1,0.000000,8.000000
168221,944476.000000,2019-11-06 00:00:00+03:00,9,56.000000,0,0.000000,0,0.000000,0,1,9,0.000000,6.222222
168221,944476.000000,2019-11-07 00:00:00+03:00,7,53.000000,0,0.000000,0,0.000000,0,1,7,0.000000,7.571429
168221,944476.000000,2019-11-08 00:00:00+03:00,10,81.000000,0,0.000000,0,0.000000,0,1,10,0.000000,8.100000
168221,944476.000000,2019-11-09 00:00:00+03:00,16,172.000000,0,0.000000,0,0.000000,0,1,16,0.000000,10.750000
168221,944476.000000,2019-11-10 00:00:00+03:00,6,64.000000,0,0.000000,0,0.000000,0,1,6,0.000000,10.666667
168221,944476.000000,2019-11-11 00:00:00+03:00,11,62.000000,0,0.000000,0,0.000000,0,1,11,0.000000,5.636364
168221,944476.000000,2019-11-12 00:00:00+03:00,14,136.000000,0,0.000000,0,0.000000,0,1,14,0.000000,9.714286
168221,944476.000000,2019-11-13 00:00:00+03:00,10,180.000000,0,0.000000,0,0.000000,0,1,10,0.000000,18.000000
168221,944476.000000,2019-11-14 00:00:00+03:00,8,139.000000,0,0.000000,0,0.000000,0,1,8,0.000000,17.375000
168221,944476.000000,2019-11-15 00:00:00+03:00,12,238.000000,0,0.000000,0,0.000000,0,1,12,0.000000,19.833333
168221,944476.000000,2019-11-16 00:00:00+03:00,8,131.000000,0,0.000000,0,0.000000,2,1,8,0.000000,16.375000
168221,944476.000000,2019-11-17 00:00:00+03:00,5,71.000000,0,0.000000,0,0.000000,0,1,5,0.000000,14.200000
168221,944476.000000,2019-11-18 00:00:00+03:00,6,88.000000,0,0.000000,0,0.000000,0,1,6,0.000000,14.666667
168221,944476.000000,2019-11-19 00:00:00+03:00,3,73.000000,0,0.000000,0,0.000000,0,1,3,0.000000,24.333333
168221,944476.000000,2019-11-20 00:00:00+03:00,10,175.000000,0,0.000000,0,0.000000,0,1,10,0.000000,17.500000
168221,944476.000000,2019-11-21 00:00:00+03:00,12,172.000000,0,0.000000,0,0.000000,0,1,12,0.000000,14.333333
168221,944476.000000,2019-11-22 00:00:00+03:00,10,184.000000,0,0.000000,0,0.000000,0,1,10,0.000000,18.400000
168221,944476.000000,2019-11-23 00:00:00+03:00,7,109.000000,0,0.000000,0,0.000000,0,1,7,0.000000,15.571429
168221,944476.000000,2019-11-24 00:00:00+03:00,6,91.000000,0,0.000000,0,0.000000,0,1,6,0.000000,15.166667
168221,944476.000000,2019-11-25 00:00:00+03:00,2,29.000000,0,0.000000,0,0.000000,0,1,2,0.000000,14.500000
168221,944476.000000,2019-11-26 00:00:00+03:00,12,208.000000,0,0.000000,0,0.000000,1,1,12,0.000000,17.333333
168221,944476.000000,2019-11-27 00:00:00+03:00,4,67.000000,0,0.000000,0,0.000000,0,1,4,0.000000,16.750000
168221,944476.000000,2019-11-28 00:00:00+03:00,8,122.000000,0,0.000000,0,0.000000,0,1,8,0.000000,15.250000
168221,952292.000000,2019-11-17 00:00:00+03:00,2,81.000000,0,0.000000,0,0.000000,0,1,2,0.000000,40.500000
168225,970240.000000,2019-11-28 00:00:00+03:00,1,44.000000,0,0.000000,0,0.000000,1,1,1,0.000000,44.000000
168225,970242.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,8,1,0,,
168225,970244.000000,2019-11-28 00:00:00+03:00,2,81.000000,0,0.000000,0,0.000000,1,1,2,0.000000,40.500000
168225,970250.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
168225,970252.000000,2019-11-28 00:00:00+03:00,1,25.000000,0,0.000000,0,0.000000,7,1,1,0.000000,25.000000
168225,970254.000000,2019-11-28 00:00:00+03:00,3,121.000000,0,0.000000,0,0.000000,6,1,3,0.000000,40.333333
168225,970258.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
168228,939684.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,12,1,0,,
168228,939684.000000,2019-11-05 00:00:00+03:00,1,19.000000,0,0.000000,0,0.000000,13,1,1,0.000000,19.000000
168228,939684.000000,2019-11-06 00:00:00+03:00,4,106.000000,0,0.000000,0,0.000000,15,1,4,0.000000,26.500000
168228,939684.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,16,1,0,,
168228,939684.000000,2019-11-08 00:00:00+03:00,1,19.000000,0,0.000000,0,0.000000,0,1,1,0.000000,19.000000
168228,939684.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
168228,939684.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
168228,939684.000000,2019-11-13 00:00:00+03:00,1,20.000000,0,0.000000,0,0.000000,0,1,1,0.000000,20.000000
