user_id,operator_id,active_days,in_assigned_total,in_ans_calls,in_miss_post_calls,missed_rate_post,avg_wait_in_ans,out_ext_calls,out_median_daily,out_share_days,out_avg_daily,expected_outbound,flag_miss_high,flag_wait_high,flag_out_low,enough_volume,ineffective
168562,960698.000000,3,6,6,0,0.000000,16.833333,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
168575,953952.000000,3,9,9,0,0.000000,13.777778,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
168575,953940.000000,1,1,1,0,0.000000,9.000000,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
168579,973286.000000,1,2,2,0,0.000000,44.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
168579,954810.000000,11,37,37,0,0.000000,9.081081,0,0.000000,0.000000,0.000000,False,True,False,False,True,False
168583,952126.000000,4,6,6,0,0.000000,14.833333,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
168583,962062.000000,8,22,22,0,0.000000,13.636364,0,0.000000,0.000000,0.000000,False,True,False,False,True,False
168598,958394.000000,10,23,23,0,0.000000,7.434783,0,0.000000,0.000000,0.000000,False,True,True,False,True,True
168601,952916.000000,4,1,1,0,0.000000,25.000000,7,1.500000,1.000000,1.750000,True,True,True,True,False,False
168601,952914.000000,19,98,98,0,0.000000,7.438776,606,33.000000,1.000000,31.894737,True,True,False,False,True,False
168603,959118.000000,4,0,0,0,,,17,3.500000,1.000000,4.250000,True,False,False,True,False,False
168606,957922.000000,5,3,2,1,0.333333,9.500000,8,0.000000,0.400000,1.600000,True,True,True,True,False,False
